Ticker,Company Name,P/E,Industry,Sector,Beta,Market Cap,Price/Book,DividendYield
ATNF,180 Life Sciences Corp.,-15.304347,Biotechnology,Healthcare,0.406,1077345280.0,7.9012346,
FREGP,Freddie Mac,,Mortgage Finance,Financial Services,2.104,10496333824.0,-3.8367825,
GLOP-PA,GasLog Partners LP 8.625% Serie,,Oil & Gas Midstream,Energy,,1190835200.0,0.43694225,8.31
FMCCH,Freddie Mac,,Mortgage Finance,Financial Services,2.104,10074777600.0,-3.5799205,
FMCCK,Freddie Mac,,Mortgage Finance,Financial Services,2.104,11016841216.0,-3.9820929,
HL-PB,Hecla Mining Company Preferred ,,Other Precious Metals & Mining,Basic Materials,1.29,982835392.0,15.533869,6.47
FMCCP,Freddie Mac,,Mortgage Finance,Financial Services,2.104,10431242240.0,-3.8573315,
FMCCM,Freddie Mac,,Mortgage Finance,Financial Services,2.104,9689828352.0,-3.1630704,
FMCKP,Freddie Mac,,Mortgage Finance,Financial Services,2.104,10149600256.0,-3.7134886,
AHH-PA,"Armada Hoffler Properties, Inc.",,REIT - Diversified,Real Estate,1.159,1030464192.0,3.8006332,7.4
PLLTL,Piedmont Lithium Inc.,,,,-0.163,224947520.0,0.8070866,
BH,Biglari Holdings Inc.,-41.927517,Restaurants,Consumer Cyclical,0.865,964765952.0,0.32895407,
INN-PE,"Summit Hotel Properties, Inc. 6",,REIT - Hotel & Motel,Real Estate,1.703,983475008.0,2.4216254,7.63
GRAF-UN,Graf Global Corp.,,,,,,-32.90419,
MWSNF,SOUTHERN CROSS GOLD CONS LTD,,Gold,Basic Materials,,1019245440.0,8.863636,
KBSR,KBS REAL ESTATE INVT TR III INC,,,,-397.508,83168960.0,0.4142012,
IIPR-PA,Innovative Industrial Propertie,,REIT - Industrial,Real Estate,1.64,901612800.0,0.3761398,9.09
CODI-PA,Compass Diversified Holdings 7.,,Conglomerates,Industrials,1.039,894367680.0,1.565687,9.92
GAM-PB,General American Investors Comp,,,,0.834,860361856.0,0.39280808,
KNW,"Know Labs, Inc.",-9.304348,Scientific & Technical Instruments,Technology,1.764,822260736.0,,
SPLP,Steel Partners Holdings LP,,Conglomerates,Industrials,1.112,840505600.0,0.6724744,3.92
GTN-A,"Gray Media, Inc.",-15.75,Broadcasting,Communication Services,1.226,607232320.0,0.4473439,3.17
MEOBF,Mesoblast Ltd.,,Biotechnology,Healthcare,1.171,2043234304.0,3.1049252,
DRDGF,DRDGOLD LTD,,Gold,Basic Materials,0.409,2048064768.0,0.023009932,1.94
KELYB,"Kelly Services, Inc.",,Staffing & Employment Services,Industrials,0.889,494914976.0,0.38454056,2.17
AGM-PD,Federal Agricultural Mortgage C,,Credit Services,Financial Services,1.023,687145344.0,0.22626303,6.08
HOVVB,HOVNANIAN ENTERPRISES INC,,Residential Construction,Consumer Cyclical,2.119,655292736.0,0.8837193,
CMRE-PB,Costamare Inc. Perpetual Prefer,,Marine Shipping,Industrials,1.206,672526400.0,1.6277643,7.23
CMRE-PC,Costamare Inc. Perpetual Prefer,,Marine Shipping,Industrials,1.206,641103040.0,1.6330185,8.03
CMRE-PD,Costamare Inc. 8.75% Series D C,,Marine Shipping,Industrials,1.206,642950528.0,1.6799406,8.04
DGICB,"Donegal Group, Inc.",,Insurance - Property & Casualty,Financial Services,-0.019,697736960.0,1.0768213,3.69
HLTC,HEALTHCARE TR INC,,,,,61710164.0,0.09403429,
HVT-A,"Haverty Furniture Companies, In",,Home Improvement Retail,Consumer Cyclical,1.129,367813312.0,1.1743677,5.45
GGT-PE,Gabelli Multi-Media Trust Inc. ,,,,,544971328.0,,
BRCNF,Burcon NutraScience Corp.,-176.0,Packaged Foods,Consumer Defensive,2.774,22533762.0,6.1971827,
GGN-PB,"GAMCO Global Gold, Natural Reou",,,,0.355,543686720.0,4.7099204,
ARTNB,Artesian Resources Corp.,,Utilities - Regulated Water,Utilities,0.331,328661824.0,1.4212941,3.64
BRSYF,BRAINSWAY LTD,42.23077,Medical Devices,Healthcare,0.316,305718464.0,3.265913,
UMH-PD,"UMH Properties, Inc. 6.375% Ser",,REIT - Residential,Real Estate,1.052,488167744.0,3.234273,6.84
CIO-PA,"City Office REIT, Inc. 6.625% S",,REIT - Office,Real Estate,1.822,476153600.0,2.0237522,6.57
MITT-PA,"AG Mortgage Investment Trust, I",,REIT - Mortgage,Real Estate,1.707,475311744.0,2.1661499,8.95
MITT-PB,"AG Mortgage Investment Trust, I",,REIT - Mortgage,Real Estate,1.707,450610176.0,2.0768726,9.05
ECCX,Eagle Point Credit Company Inc.,,,,,451453408.0,1.499069,
AIRTP,"Air T, Inc. - Trust Preferred S",,Conglomerates,Industrials,0.781,462949152.0,-11.219031,10.41
CUBI-PF,"Customers Bancorp, Inc Fixed-to",,Banks - Regional,Financial Services,1.628,617931840.0,0.44900993,9.49
BTQQF,BTQ Technologies Corp.,-94.399994,Software - Infrastructure,Technology,-21.793,691425536.0,112.38095,
NCV-PA,Virtus Convertible & Income Fun,,Asset Management,Financial Services,1.215,432624224.0,1.3790036,6.48
NEWTI,"NewtekOne, Inc. - 8.00% Fixed R",,,,,,,
PTCHF,PureTech Health PLC,,Biotechnology,Healthcare,0.823,374610240.0,0.9904153,
OXLCO,Oxford Lane Capital Corp. - Pre,,Asset Management,Financial Services,0.771,429278880.0,1.0745716,6.47
CRD-B,Crawford & Company,9.790477,Insurance Brokers,Financial Services,0.787,535306656.0,2.8747203,2.92
GMRE-PA,Global Medical REIT Inc. Series,,REIT - Healthcare Facilities,Real Estate,1.193,409716256.0,3.9597378,7.4
WBHC,WILSON BANK HOLDING CO,,Banks - Regional,Financial Services,2.667,2123257472.0,3.9552493,1.14
LANDM,Gladstone Land Corporation - 5.,,REIT - Specialty,Real Estate,1.151,408053728.0,1.3440976,5.02
SENEB,Seneca Foods Corp.,,Packaged Foods,Consumer Defensive,0.311,715409728.0,1.1245056,
GAINL,Gladstone Investment Corporatio,,,,,,,
AVHHL,AVITA MEDICAL INC CDI 5:1,,Medical Devices,Healthcare,1.582,147928672.0,-2.0661156,
GDRZF,Gold Reserve Ltd. (Bermuda),,Gold,Basic Materials,0.603,200309552.0,3.468085,
VSOGF,VISTA ENERGY S.A.B. DE C.V.,,Oil & Gas E&P,Energy,-0.292,3620743168.0,1.6406871,
NHHS,NORTHSTAR HEALTHCARE INCOME INC,,,,-1974.114,343567200.0,1.441933,
CKDXF,OPTHEA LIMITED,,Biotechnology,Healthcare,1.473,810463872.0,-2.6993864,
CNTHP,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,314433920.0,0.048182026,6.3
IHRTB,IHEARTMEDIA INC,,Broadcasting,Communication Services,1.881,411478304.0,-0.09325681,
CCIR,Cohen Circle Acquisition Corp. ,,Shell Companies,Financial Services,,327317088.0,,
GUT-PC,Gabelli Utility Trust (The) 5.3,,Asset Management,Financial Services,0.499,336770944.0,7.4922433,5.77
CNLPL,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,319865600.0,0.04901435,6.22
NCZ-PA,Virtus Convertible & Income Fun,,Asset Management,Financial Services,1.239,315090496.0,1.4844804,6.58
DSX-PB,Diana Shipping Inc. Perpetual P,,Marine Shipping,Industrials,0.783,329393664.0,5.9872274,8.33
CNTHO,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,265548800.0,0.040691156,5.92
ERLFF,Entree Resources Ltd.,,Other Industrial Metals & Mining,Basic Materials,0.926,338327744.0,-4.502763,
CHMI-PB,Cherry Hill Mortgage Investment,,REIT - Mortgage,Real Estate,1.058,305012384.0,7.035745,10.76
HAWLN,"Hawaiian Electric Co., Inc.",,,,,320716416.0,,
AHT-PG,Ashford Hospitality Trust Inc 7,,REIT - Hotel & Motel,Real Estate,2.569,281026912.0,-0.2005342,11.19
PRRUF,Immutep Ltd.,,Biotechnology,Healthcare,1.411,278894304.0,1.9387755,
BHR-PD,Braemar Hotels & Resorts Inc. 8,,REIT - Hotel & Motel,Real Estate,1.264,292743296.0,6.255515,9.99
CNTHN,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,247443200.0,0.03791676,6.05
SLNCF,"Silence Therapeutics, Plc.",,Biotechnology,Healthcare,1.377,226722976.0,0.80280983,
HAWEN,"Hawaiian Electric Co., Inc.",,,,,336415808.0,,
AHT-PD,Ashford Hospitality Trust Inc 8,,REIT - Hotel & Motel,Real Estate,2.569,280639488.0,-0.231197,11.0
BHR-PB,Braemar Hotels & Resorts Inc. 5,,REIT - Hotel & Motel,Real Estate,1.264,321365920.0,4.990909,8.35
CNLHO,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,227527040.0,0.034864925,5.92
FGPRB,"Ferrellgas Partners, L.P.",,Oil & Gas Refining & Marketing,Energy,0.677,261423152.0,-0.7823039,
APLMW,Apollomics Inc. Warrant,,,,,53244456.0,0.0043300837,
CNLHP,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,232898368.0,0.035687994,5.83
AHT-PH,Ashford Hospitality Trust Inc 7,,REIT - Hotel & Motel,Real Estate,2.569,256524544.0,-0.18337572,12.44
AHT-PF,Ashford Hospitality Trust Inc 7,,REIT - Hotel & Motel,Real Estate,2.569,261373024.0,-0.1859274,12.07
AHT-PI,Ashford Hospitality Trust Inc 7,,REIT - Hotel & Motel,Real Estate,2.569,253468496.0,-0.18252394,12.5
ARCXF,ARCELORMITTAL SOUTH AFRICA LIMI,,Steel,Basic Materials,1.509,81968592.0,0.052801725,
CNLTP,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,219681296.0,0.033662684,6.04
CNLTL,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,193126400.0,0.029593568,5.92
IPHYF,INNATE PHARMA,,Biotechnology,Healthcare,0.911,184333792.0,35.714283,
CNPWM,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,203688000.0,0.031211967,6.19
HLXB,Helix Acquisition Corp. II,,Shell Companies,Financial Services,,232739088.0,,
PRTHU,"Priority Technology Holdings, I",,Software - Infrastructure,Technology,1.637,457304256.0,-4.1279387,
CHMI-PA,Cherry Hill Mortgage Investment,,REIT - Mortgage,Real Estate,1.058,249695696.0,6.756757,8.82
CNPWP,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,201636032.0,0.030897535,6.11
LANDP,Gladstone Land Corporation - 6.,,REIT - Specialty,Real Estate,1.151,,1.07355,7.55
CNLPM,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,220043392.0,0.033718172,5.65
RVRF,River Financial Corp.,,Banks - Regional,Financial Services,0.098,264462880.0,1.0395963,1.59
CORBF,Global Cord Blood Corporation,,Diagnostics & Research,Healthcare,-0.598,200872080.0,0.013701361,
VICP,"Vicapsys Life Sciences, Inc.",,Biotechnology,Healthcare,377247.44,57297200.0,-21.585365,
FENC,Fennec Pharmaceuticals Inc.,23.432432,Biotechnology,Healthcare,0.585,241300816.0,-32.230484,
CNLTN,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,202179200.0,0.030980766,5.97
CRGX,"CARGO Therapeutics, Inc.",-1.2591549,Biotechnology,Healthcare,,216188416.0,0.87441313,
NVNXF,NOVONIX Ltd.,,Electrical Equipment & Parts,Industrials,0.673,214977072.0,1.4292036,
ENO,"Entergy New Orleans, LLC First ",,,,,198581088.0,,
GSCCF,Ioneer Ltd.,,Other Industrial Metals & Mining,Basic Materials,1.149,197770032.0,0.92045456,
CNLHN,Connecticut Light & Power Co. (,,Utilities - Regulated Electric,Utilities,,205196800.0,0.031443167,5.74
BNIGF,Beroni Group Ltd.,,Drug Manufacturers - Specialty & Generic,Healthcare,0.394,192928624.0,0.03678161,
IVEVF,INVENTIVA SA,-1.1067961,Biotechnology,Healthcare,0.743,498810688.0,-2.044843,
AONC,"American Oncology Network, Inc.",,Medical Care Facilities,Healthcare,0.84,315882720.0,-7.054213,
SB-PD,"Safe Bulkers, Inc Perpetual Pre",,Marine Shipping,Industrials,1.299,181238608.0,3.2492785,7.72
SB-PC,"Safe Bulkers, Inc Cumulative Re",,Marine Shipping,Industrials,1.299,182254448.0,3.2530422,7.71
EBRCZ,EBR SYSTEMS INC NPV CDI 1:1,,Medical Devices,Healthcare,0.539,359965440.0,6.756757,
WONDF,Wonderfi Technologies Inc.,,Software - Application,Technology,4.399,163703984.0,1.9228346,
DLNG-PA,Dynagas LNG Partners LP 9.00% S,,,,,166034624.0,4.4045625,
PMHG,Prime Meridian Holding Co.,,Banks - Regional,Financial Services,0.191,171811008.0,1.8519595,1.96
CYFRF,"Sol Strategies, Inc.",,Capital Markets,Financial Services,2.62,144993408.0,1.3717567,
CDR-PB,"Cedar Realty Trust, Inc. 7.25% ",,REIT - Retail,Real Estate,0.6,164357840.0,-3.4405591,10.22
CDR-PC,"Cedar Realty Trust, Inc. 6.50% ",,REIT - Retail,Real Estate,0.6,163051936.0,-3.1146903,10.12
BBXIB,BBX CAPITAL INC,,Asset Management,Financial Services,0.683,67891424.0,0.30054647,
PRMLF,NEXMETALS MINING CORP.,-20.714287,Other Industrial Metals & Mining,Basic Materials,1.242,134080928.0,2.4126456,
TDACU,Translational Development Acqui,,Shell Companies,Financial Services,,,-7.8549848,
RMBL,"RumbleOn, Inc.",-160.5,Auto & Truck Dealerships,Consumer Cyclical,1.272,121527392.0,,
MEHCQ,23andMe Holding Co.,,Diagnostics & Research,Healthcare,2.167,104657672.0,-2.4421594,
AOAO,ALPHA ONE INC.,,Telecom Services,Communication Services,-4.425,38954504.0,-10.757575,
RDIB,Reading International Inc,,Entertainment,Communication Services,1.442,52413464.0,-33.757397,
ECF-PA,Ellsworth Growth and Income Fun,,,,1.004,116308016.0,2.1265311,
FATBB,FAT Brands Inc.,,Restaurants,Consumer Cyclical,1.108,33012748.0,-0.07647948,21.19
SOHOO,Sotherly Hotels Inc. - 7.875% S,,REIT - Hotel & Motel,Real Estate,0.969,50040004.0,-3.9463468,17.58
HCIL,HONGCHANG INTL CO LTD,,Food Distribution,Consumer Defensive,-1.292,42803588.0,1.0443038,
BCV-PA,Bancroft Fund Limited 5.375% Se,,,,0.927,101393856.0,1.1632125,
RGBPP,"Regen Biopharma, Inc.",,Biotechnology,Healthcare,2.896,1866425.0,-0.27173913,
GLU-PB,The Gabelli Global Utility and ,,,,0.769,96951176.0,2.8871005,
GNTLF,GENETIC TECHNOLOGIES,,Diagnostics & Research,Healthcare,0.077,145417248.0,-66.66667,
RLFTF,RELIEF THERAPEUTICS HLDG AG,,Biotechnology,Healthcare,-0.388,45584220.0,1.3603083,
ENTX,Entera Bio Ltd.,-3.272727,Biotechnology,Healthcare,1.691,82194080.0,4.054054,
VLDX,"Velo3D, Inc.",,Computer Hardware,Technology,2.159,86513896.0,2.6214836,
BKSC,Bank of South Carolina Corp.,,Banks - Regional,Financial Services,0.299,84319488.0,1.6152488,5.38
GSL-PB,"Global Ship Lease, Inc. Deposit",,Marine Shipping,Industrials,1.098,93173312.0,0.6039341,7.85
BCTF,"Bancorp 34, Inc.",,Banks - Regional,Financial Services,0.322,83984296.0,0.9946322,
GGROU,GOLDEN GROWERS COOP,,Farm Products,Consumer Defensive,-0.405,77452496.0,3.7453182,
LUCN,"Lucent,Inc",,Software - Infrastructure,Technology,0.283,83772000.0,-11.64859,
MPVDF,Mountain Province Diamonds Inc.,0.14782609,Other Precious Metals & Mining,Basic Materials,1.234,8581574.0,0.034068137,
IGMS,"IGM Biosciences, Inc.",-0.52916664,Biotechnology,Healthcare,0.593,76571728.0,0.75730467,
GEVI,GENERAL ENTERPRISE VENTURES INC,,Specialty Chemicals,Basic Materials,6.175,395978432.0,29.899496,
SBBCF,Simply Better Brands Corp.,,Packaged Foods,Consumer Defensive,2.798,61628500.0,33.82353,
SOHOB,Sotherly Hotels Inc. - 8.0% Ser,,REIT - Hotel & Motel,Real Estate,0.969,50707184.0,-4.038793,17.48
SOHON,Sotherly Hotels Inc. - 8.25% Se,,REIT - Hotel & Motel,Real Estate,0.969,53536212.0,-4.309919,16.89
SSHT,SSHT S&T Group Ltd.,,Consulting Services,Industrials,4.687,9263664.0,-50.099995,
CULL,"Cullman Bancorp, Inc.",,Banks - Regional,Financial Services,0.183,70122024.0,0.7322699,1.05
EAXR,EALIXIR INC.,,Information Technology Services,Technology,0.559,48157320.0,,
ZIVO,"Zivo Bioscience, Inc.",-10.841666,Biotechnology,Healthcare,0.021,49659172.0,-19.534534,
ARRKF,ARRAS MINERALS CORP.,,Other Precious Metals & Mining,Basic Materials,,68472944.0,,
TCBC,"TC Bancshares, Inc.",,Banks - Regional,Financial Services,0.184,88813968.0,1.0235538,0.47
CPTP,"Capital Properties, Inc.",,Real Estate Services,Real Estate,0.157,72929032.0,9.412266,2.53
OFED,Oconee Federal Financial Corp.,,Banks - Regional,Financial Services,0.002,81737744.0,1.093921,2.86
UBOH,"United Bancshares, Inc.",,Banks - Regional,Financial Services,0.052,109524776.0,1.0831382,2.49
ILLMF,illumin Holdings Inc.,52.0,Advertising Agencies,Communication Services,1.64,55070616.0,0.7412687,
BCOW,"1895 Bancorp of Wisconsin, Inc.",,Banks - Regional,Financial Services,0.126,56661552.0,0.8337123,
MTMV,MOTOMOVA INC.,,Scientific & Technical Instruments,Technology,-86.041,308564544.0,-50.0,
FFBW,"FFBW, Inc.",,Banks - Regional,Financial Services,,62133120.0,0.83405286,
OCGSF,Outcrop SILVER & GOLD CORP.,,Other Precious Metals & Mining,Basic Materials,2.233,104576480.0,5.0,
NSRCF,Nextsource Materials Inc.,,Other Industrial Metals & Mining,Basic Materials,1.835,53624220.0,1.010453,
GFASY,Gafisa S.A.,,Residential Construction,Consumer Cyclical,0.698,29575588.0,0.000890418,
BBXIA,"BBX Capital, Inc.",,Asset Management,Financial Services,0.683,67891424.0,0.2557377,
MDNAF,Medicenna Therapeutics Corp.,-4.2352943,Biotechnology,Healthcare,1.79,60055060.0,4.0909095,
LCHD,Leader Capital Holdings Corp.,,Software - Application,Technology,81.765,5046308.0,-1.6923076,
NZEOF,NEW ZEALAND OIL & GAS,,Oil & Gas E&P,Energy,-0.24,60213856.0,0.3333333,
RLFTY,RELIEF THERAPEUTICS HLDG AG,,Biotechnology,Healthcare,-0.388,49028404.0,1.5023507,
CCTSF,Cactus Acquisition Corp. 1 Limi,,Shell Companies,Financial Services,0.02,46288248.0,-19.13961,
UONEK,"Urban One, Inc.",,Broadcasting,Communication Services,0.736,43002332.0,0.42546245,
MSVB,"Mid-Southern Bancorp, Inc.",,Banks - Regional,Financial Services,0.168,46402296.0,1.2745324,1.45
FBIOP,"Fortress Biotech, Inc. - 9.375%",,Biotechnology,Healthcare,1.622,48740260.0,6.1517615,25.97
RAASY,Cloopen Group Holding Limited,,Software - Application,Technology,-252242.97,69521568.0,0.058329444,
CIZN,Citizens Holding Co.,,Banks - Regional,Financial Services,0.001,37710512.0,0.7411111,5.32
AVLNF,Avalon Advanced Materials Inc.,,Other Industrial Metals & Mining,Basic Materials,0.707,18982026.0,0.1482412,
AATC,Autoscope Technologies Corporat,,Scientific & Technical Instruments,Technology,0.561,37335428.0,3.3932137,8.82
EXNRF,Excellon Resources Inc.,,Silver,Basic Materials,1.521,76687784.0,3.287671,
WSKEF,WISEKEY INTERNATIONAL HLDG LTD,,Semiconductors,Technology,0.604,57047708.0,0.33340305,
GBNY,"Generations Bancorp NY, Inc.",,Banks - Regional,Financial Services,0.271,39012032.0,1.1020987,
KIRK,"Kirkland's, Inc.",-1.8444445,Home Improvement Retail,Consumer Cyclical,2.384,37285924.0,,
YQAI,YOUNEEQAI TECHNICAL SVCS INC,,Software - Infrastructure,Technology,0.671,10511400.0,-1.25,
NOWG,NOWIGENCE INC,,Software - Application,Technology,,35513712.0,,
HBUV,HUBILU VENTURE CORPORATION,,Real Estate Services,Real Estate,-2.632,34108260.0,-20.0,
BIOE,Bio Essence Corp.,,Drug Manufacturers - Specialty & Generic,Healthcare,11.567,3496828.0,-1.1219512,
DSHK,Drive Shack Inc.,-0.18076923,Leisure,Consumer Cyclical,2.357,18747596.0,-0.10792193,
GWLL,GOLDENWELL BIOTECH INC.,,Packaged Foods,Consumer Defensive,2.138,19800000.0,-200.0,
ENDI,ENDI Corp.,,Asset Management,Financial Services,0.022,93279904.0,5.4910574,
VMNT,Vemanti Group Inc.,,Communication Equipment,Technology,,47023836.0,-2.5107436,
HSTI,High Sierra Technologies Inc.,,Drug Manufacturers - Specialty & Generic,Healthcare,-0.219,28982446.0,-37.837837,
XTXXF,ADASTRA HOLDINGS LTD,,Drug Manufacturers - Specialty & Generic,Healthcare,-0.494,892742.0,-0.2267857,
RNLXY,Renalytix plc,-1.5263158,Health Information Services,Healthcare,1.553,48024872.0,-72.49999,
INFT,Infinity Bancorp,,Banks - Regional,Financial Services,0.09,46965300.0,1.1829653,2.4
SALM,"Salem Media Group, Inc.",-83.0,Broadcasting,Communication Services,-0.29,26446468.0,0.14008439,
WVVIP,"Willamette Valley Vineyards, In",,Beverages - Wineries & Distilleries,Consumer Defensive,0.427,24578582.0,0.6629607,6.83
FGF,Fundamental Global Inc.,,Insurance - Diversified,Financial Services,,23894170.0,0.51350766,
STRM,"Streamline Health Solutions, In",-48.483635,Health Information Services,Healthcare,2.076,23231740.0,7.129946,
GRFXY,Graphex Group Ltd.,,Other Industrial Metals & Mining,Basic Materials,0.777,31449556.0,0.53249997,
BQST,BioQuest Corp.,,Shell Companies,Financial Services,,11661830.0,-18.145454,
VWFB,"VWF Bancorp, Inc.",,Banks - Regional,Financial Services,0.046,21150052.0,0.6029987,
ARBKF,Argo Blockchain Plc,,Capital Markets,Financial Services,2.909,19457782.0,-0.6585366,
FNCH,"Finch Therapeutics Group, Inc.",-0.59203494,Biotechnology,Healthcare,1.185,19574250.0,1.3766234,
AFGC,"American Financial Group, Inc. ",,,,,20669822.0,,
IMUC,EOM Pharmaceutical Holdings Inc,-0.125,Biotechnology,Healthcare,0.747,10120229.0,-2.4242425,
PWCO,"PwrCor, Inc.",,Utilities - Renewable,Utilities,1.783,1897479.0,-2.9666665,
WHLM,"Wilhelmina International, Inc.",-4.402985,Specialty Business Services,Industrials,0.924,14513528.0,0.58025175,
SFES,"Safeguard Scientifics, Inc.",,Asset Management,Financial Services,0.318,14348329.0,0.71381027,
CYCCP,"Cyclacel Pharmaceuticals, Inc. ",,Biotechnology,Healthcare,0.156,9602424.0,2.2052402,0.114300005
WHLRD,Wheeler Real Estate Investment ,-20.642046,REIT - Retail,Real Estate,1.281,33907988.0,-0.6598137,
PMDI,Psychemedics Corp.,,Diagnostics & Research,Healthcare,0.554,12891044.0,2.5119047,
GBCS,"Selectis Health,Inc.",,Medical Care Facilities,Healthcare,-0.304,6440825.0,-0.8978195,
SFWJ,Software Effective Solutions Co,,Drug Manufacturers - Specialty & Generic,Healthcare,,1663209.0,,
ODDAF,Odd Burger Corporation,,Restaurants,Consumer Cyclical,0.693,12845959.0,-4.4655175,
DATS,"DatChat, Inc.",,Software - Application,Technology,1.961,13344747.0,1.0867785,
SPTY,"Specificity, Inc.",,Advertising Agencies,Communication Services,1.232,2391508.0,-1.965909,
ZKGCF,ZKGC NEW ENERGY LTD,,Specialty Retail,Consumer Cyclical,-4.402,7224480.0,1.4317242,
PRNAF,Alterity Therapeutics Limited,,Biotechnology,Healthcare,0.357,76730888.0,0.6,
EGLXF,Enthusiast Gaming Holdings Inc,-5.3,Internet Content & Information,Communication Services,2.609,8435957.0,1.4324324,
FZMD,"Fuse Medical, Inc.",,Medical Devices,Healthcare,-0.626,7389579.0,-33.333332,
TVE,Tennessee Valley Authority,14.905661,,,,12442500.0,,
SCYYF,Scandium International Mining C,,Other Industrial Metals & Mining,Basic Materials,1.78,11850165.0,16.65,
SWISF,SEKUR PRIVATE DATA LTD.,,Software - Application,Technology,-0.222,9806693.0,6.628571,
NEHC,New Era Helium Inc,,Software - Infrastructure,Technology,0.187,11872631.0,,
MCLE,MEDICALE CORP.,,Food Distribution,Consumer Defensive,-1.602,957560.0,-7.352273,
BNSOF,Bonso Electronics International,,Scientific & Technical Instruments,Technology,0.902,11657256.0,1.1347518,
TVC,Tennessee Valley Authority,,,,,12684000.0,,
CUBT,CURATIVE BIOTECHNOLOGY INC.,,Biotechnology,Healthcare,0.34,7322675.0,-1.4000001,
EBZT,"Everything Blockchain, Inc.",,Software - Application,Technology,3.091,6502329.0,6.7137933,
HOOK,HOOKIPA Pharma Inc.,-0.16942911,Biotechnology,Healthcare,0.964,11222685.0,0.33898306,
WINSF,WINS FIN HLDGS INC,,Credit Services,Financial Services,143.84,258926.0,-0.09009009,
EVTK,Eventiko Inc.,,Personal Services,Consumer Cyclical,2.15,6791850.0,-202.49998,
RSLS,"ReShape Lifesciences, Inc.",-10.888888,Medical Devices,Healthcare,1.898,9352963.0,,
FGCO,"Financial Gravity Companies, In",,Financial Conglomerates,Financial Services,-0.864,14315830.0,7.5000005,
CJAX,COJAX OIL & GAS CORP,,Oil & Gas E&P,Energy,0.048,49590800.0,5.756579,
VQSSF,VIQ Solutions Inc.,,Software - Application,Technology,0.364,8039804.0,-3.214634,
TSBX,Turnstone Biologics Corp.,-0.14791666,Biotechnology,Healthcare,,8214948.0,0.5564263,
SRNW,Stratos Renewables Corp.,,Shell Companies,Financial Services,0.53,980117.0,,
NUVI,Emo Capital Corp.,,Drug Manufacturers - Specialty & Generic,Healthcare,-4.122,3153500.0,,
SSY,"SunLink Health Systems, Inc.",,Pharmaceutical Retailers,Healthcare,1.148,7850269.0,0.5853019,
FULO,"FullNet Communications, Inc.",,Telecom Services,Communication Services,0.18,7849567.0,6.451613,4.1
NEXCF,NexTech3D.AI Corp.,-1.8444443,Software - Application,Technology,1.028,36180052.0,-5.3548384,
SHVLF,"Starcore International Mines, L",,Other Industrial Metals & Mining,Basic Materials,-0.418,18721784.0,0.4501608,
ADMQ,ADM Endeavors Inc.,,Specialty Business Services,Industrials,0.364,6766638.0,2.15,
HGLD,Patagonia Gold Corp.,,Other Precious Metals & Mining,Basic Materials,2.348,47203420.0,1.4893618,
SITS,Southern ITS International Inc.,,Conglomerates,Industrials,-0.679,6828501.0,-0.3883495,
NMGX,NANO MAGIC INC.,,Specialty Chemicals,Basic Materials,50.323,7136278.0,-48.890003,
FBDS,Fuss Brands Corp.,,Shell Companies,Financial Services,-3.458,1441648.0,-1.768421,
FALC,"FalconStor Software, Inc.",,Software - Application,Technology,3.194,12861702.0,-0.7346938,
SILEF,Silver Elephant Mining Corp.,,Other Industrial Metals & Mining,Basic Materials,1.899,6494709.0,-0.678392,
SUIC,SUIC Worldwide Holdings Ltd,,Information Technology Services,Technology,32.5,5686903.0,-6.930556,
UCASU,UC Asset LP,,Real Estate - Development,Real Estate,2.485,5474050.0,1.0472193,
CYCA,Cytta Corp.,,Software - Application,Technology,0.958,5407735.0,-5.7499995,
BRRN,Born Inc.,,Shell Companies,Financial Services,97.662,32632788.0,,
TPIC,"TPI Composites, Inc.",-0.05145749,Specialty Industrial Machinery,Industrials,1.983,6193621.0,,
CRYM,Cryomass Technologies Inc.,,Drug Manufacturers - Specialty & Generic,Healthcare,-0.417,2371600.0,-0.25,
GOGR,Go Green Global Technologies Co,,Pollution & Treatment Controls,Industrials,1.93,4982486.0,-2.2454545,
VISL,"Vislink Technologies, Inc.",-1.3333334,Communication Equipment,Technology,0.606,4934970.0,0.2868206,
MVCO,Metavesco Inc.,,Capital Markets,Financial Services,2.417,3341146.0,,
CLSH,"CLS Holdings USA, Inc.",,Drug Manufacturers - Specialty & Generic,Healthcare,1.182,5938697.0,,
GLUC,"Glucose Health, Inc.",,Packaged Foods,Consumer Defensive,1.766,1722043.0,1.7660713,
